Time(day),a(km),e,i(deg),n(deg),w(deg),m(deg),hp(km)
4791.75108130,24902.048814,0.7178636, 28.1400, 28.4557,136.8422,114.7750,647.638626
4792.65641941,24902.083833,0.7179123, 28.1439, 28.1586,137.3302,114.8242,646.437586
4793.56170518,24902.055007,0.7179332, 28.1475, 27.8609,137.8194,114.8306,645.906870
4795.37222854,24901.867630,0.7178989, 28.1566, 27.2682,138.7951,114.8060,646.708453
4796.73007428,24901.717235,0.7178213, 28.1628, 26.8272,139.5172,114.7633,648.599901
4797.63529801,24901.677455,0.7177622, 28.1662, 26.5338,139.9956,114.7373,650.060042
4798.54049489,24901.789316,0.7177136, 28.1681, 26.2417,140.4708,114.6940,651.300739
4799.44563012,24901.846249,0.7176860, 28.1698, 25.9516,140.9438,114.6022,652.004533
4800.35080636,24901.767244,0.7176870, 28.1716, 25.6618,141.4143,114.5461,651.957692
4800.80337553,24901.826372,0.7176998, 28.1719, 25.5177,141.6484,114.5049,651.655306
4801.70850988,24901.859007,0.7177466, 28.1733, 25.2281,142.1191,114.4186,650.498751
4802.61360293,24902.018032,0.7178208, 28.1747, 24.9366,142.5933,114.2948,648.697514
4803.51869930,24902.182787,0.7179110, 28.1759, 24.6439,143.0717,114.1661,646.498004
4804.42375461,24902.223561,0.7180022, 28.1784, 24.3506,143.5549,113.9963,644.237090
4805.32878200,24902.204827,0.7180781, 28.1823, 24.0558,144.0405,113.7949,642.341373
4806.68626630,24902.064825,0.7181280, 28.1888, 23.6136,144.7715,113.4444,641.060463
4807.59123897,24901.998403,0.7181144, 28.1934, 23.3177,145.2600,113.1982,641.378628
4808.49616355,24902.119934,0.7180717, 28.1971, 23.0225,145.7464,112.9147,642.477383
4809.40102420,24902.085784,0.7180091, 28.2008, 22.7295,146.2301,112.5785,644.026080
4809.40104324,24902.085828,0.7180091, 28.2008, 22.7295,146.2301,112.5936,644.026201
4810.75835803,24901.916113,0.7179058, 28.2054, 22.2929,146.9455,112.1193,646.551661
4811.66317592,24902.043101,0.7178490, 28.2079, 22.0028,147.4189,111.7614,648.002574
4813.47282698,24902.251392,0.7177978, 28.2099, 21.4223,148.3626,111.0588,649.334494
4814.37757949,24902.334975,0.7178126, 28.2110, 21.1330,148.8348,110.6476,648.989536
4814.37758232,24902.334969,0.7178126, 28.2110, 21.1330,148.8348,110.6499,648.989537
4815.73472111,24902.383073,0.7178754, 28.2130, 20.6987,149.5426,110.0395,647.439574
4816.63940688,24902.470644,0.7179344, 28.2151, 20.4079,150.0177,109.5692,645.994750
4817.54412435,24902.563236,0.7179995, 28.2175, 20.1152,150.4963,109.1190,644.399514
4818.44884009,24902.751255,0.7180631, 28.2196, 19.8220,150.9782,108.6598,642.868482
4819.35352905,24902.716425,0.7181145, 28.2232, 19.5290,151.4628,108.1692,641.579087
4820.25812711,24902.629949,0.7181446, 28.2275, 19.2355,151.9477,107.6035,640.805381
4820.71036241,24902.604127,0.7181489, 28.2295, 19.0897,152.1894,107.2696,640.692151
4821.61495300,24902.514347,0.7181336, 28.2342, 18.7966,152.6747,106.6969,641.046362
4822.51942682,24902.499103,0.7180901, 28.2386, 18.5030,153.1596,106.0331,642.125516
4824.32854611,24902.431133,0.7179399, 28.2452, 17.9197,154.1231,104.8428,645.846667
4825.23299884,24902.338789,0.7178519, 28.2482, 17.6298,154.5985,104.1712,648.011844
4825.68520389,24902.363741,0.7178097, 28.2492, 17.4861,154.8340,103.8215,649.069850
4826.58965769,24902.446009,0.7177360, 28.2512, 17.1974,155.3048,103.1595,650.928448
4827.49410275,24902.614762,0.7176877, 28.2523, 16.9079,155.7744,102.4909,652.180406
4829.30298597,24902.881202,0.7176874, 28.2534, 16.3303,156.7144,101.1356,652.261285
4830.20734755,24902.893017,0.7177301, 28.2549, 16.0412,157.1853,100.3918,651.203004
4830.65922343,24902.691943,0.7177552, 28.2556, 15.8973,157.4210, 99.7778,650.519743
4831.56384033,24902.686858,0.7178160, 28.2580, 15.6071,157.8967, 99.2410,649.004669
4832.46822132,24902.655065,0.7178734, 28.2607, 15.3153,158.3765, 98.5128,647.566258
4834.27682001,24902.121909,0.7179192, 28.2670, 14.7328,159.3440, 96.9139,646.275505
4835.18114314,24901.949331,0.7178925, 28.2708, 14.4422,159.8268, 96.1488,646.890720
4835.63318509,24901.915503,0.7178658, 28.2725, 14.2980,160.0666, 95.6731,647.547685
4836.53740289,24901.868957,0.7177896, 28.2759, 14.0083,160.5467, 94.8302,649.432075
4837.44159232,24901.588781,0.7176922, 28.2783, 13.7182,161.0244, 93.9706,651.778071
4839.24998558,24901.572832,0.7175057, 28.2806, 13.1417,161.9714, 92.2973,656.416343
4841.51047817,24901.740456,0.7173722, 28.2825, 12.4242,163.1392, 90.2329,659.788695
4842.41453274,24901.826802,0.7173647, 28.2830, 12.1354,163.6073, 89.2961,659.999727
4844.22281113,24901.707266,0.7174154, 28.2844, 11.5586,164.5491, 87.5506,658.703474
4845.12659490,24901.675323,0.7174588, 28.2863, 11.2702,165.0215, 86.3975,657.613683
4845.12696740,24901.674561,0.7174588, 28.2863, 11.2702,165.0215, 86.6938,657.614737
4846.48298031,24901.647748,0.7175182, 28.2899, 10.8376,165.7340, 85.2258,656.126099
4847.38705420,24901.587381,0.7175425, 28.2926, 10.5472,166.2129, 84.2955,655.505119
4849.19518806,24901.412041,0.7175203, 28.2981,  9.9690,167.1745, 82.4158,656.007875
4850.09926277,24901.310092,0.7174619, 28.3011,  9.6810,167.6529, 81.4827,657.434517
4851.45529577,24901.317567,0.7173220, 28.3048,  9.2504,168.3663, 80.0254,660.919727
4852.35932518,24901.367176,0.7172099, 28.3061,  8.9620,168.8398, 79.0660,663.723890
4854.16732058,24901.137666,0.7169972, 28.3069,  8.3887,169.7787, 77.1186,668.955586
4855.07136795,24901.185908,0.7169226, 28.3071,  8.1028,170.2430, 76.2021,670.828902
4856.42745371,24901.385902,0.7168714, 28.3075,  7.6739,170.9381, 74.8435,672.160267
4857.33149639,24901.569068,0.7168804, 28.3076,  7.3857,171.4039, 73.9229,671.988413
4859.13961306,24901.525355,0.7169611, 28.3091,  6.8113,172.3434, 72.0860,669.964400
4860.04368047,24901.062364,0.7169983, 28.3109,  6.5247,172.8155, 71.1703,668.906883
4861.39973902,24900.464514,0.7170207, 28.3141,  6.0948,173.5278, 69.8010,668.179985
4862.30384512,24900.423844,0.7170052, 28.3158,  5.8064,174.0052, 68.9458,668.555266
4864.11198765,24900.326173,0.7168799, 28.3185,  5.2332,174.9583, 67.1759,671.648744
4865.01606926,24900.376166,0.7167776, 28.3195,  4.9476,175.4299, 66.3049,674.209056
4866.37221779,24900.558012,0.7166100, 28.3203,  4.5196,176.1321, 65.0249,678.434295
4867.27635849,24900.688196,0.7165096, 28.3197,  4.2324,176.5984, 64.2111,680.969957
4869.08467957,24900.774878,0.7163777, 28.3187,  3.6612,177.5265, 62.6249,684.279315
4869.98882667,24900.834298,0.7163501, 28.3186,  3.3760,177.9883, 61.8249,684.984774
4872.24924251,24900.662115,0.7163815, 28.3194,  2.6606,179.1489, 59.8571,684.153198
4874.05763516,24900.528351,0.7164588, 28.3213,  2.0887,180.0879, 58.3345,682.191771
4874.96186224,24900.486591,0.7164823, 28.3227,  1.8035,180.5588, 57.5921,681.592936
4877.22244146,24900.398312,0.7164378, 28.3261,  1.0884,181.7426, 55.7385,682.675483
4877.22244370,24900.398275,0.7164378, 28.3261,  1.0884,181.7426, 55.7403,682.675503
4879.03102697,24900.329568,0.7162711, 28.3273,  0.5181,182.6888, 54.3541,686.807328
4879.93480416,24900.485902,0.7161528, 28.3275,  0.2338,183.1567, 53.2591,689.798112
4879.93529242,24900.474564,0.7161525, 28.3275,  0.2338,183.1567, 53.6475,689.802227
4882.19621281,24900.797560,0.7158725, 28.3263,359.5202,184.3155, 52.1124,696.865814
4884.00506166,24900.879807,0.7157775, 28.3252,358.9507,185.2359, 50.9896,699.255446
4886.26617104,24901.024658,0.7158334, 28.3263,358.2393,186.3878, 49.6113,697.904128
4887.17063194,24901.080418,0.7158827, 28.3263,357.9530,186.8543, 49.0647,696.691673
4888.97965148,24900.941119,0.7159455, 28.3277,357.3839,187.7937, 48.0259,695.089033
4889.88418278,24901.047983,0.7159355, 28.3284,357.0999,188.2641, 47.5162,695.369707
4891.24104020,24900.981971,0.7158601, 28.3294,356.6731,188.9697, 46.7963,697.227239
4892.14565499,24901.078358,0.7157794, 28.3286,356.3871,189.4400, 46.3571,699.265052
4893.05030018,24901.092832,0.7156825, 28.3279,356.1026,189.9084, 45.9453,701.682174
4893.95496045,24901.200616,0.7155787, 28.3276,355.8185,190.3726, 45.5495,704.296588
4894.85966087,24901.369628,0.7154786, 28.3270,355.5349,190.8340, 45.1907,706.838562
4896.21673998,24901.478229,0.7153640, 28.3267,355.1082,191.5226, 44.6833,709.723045
4897.12148420,24901.587255,0.7153232, 28.3256,354.8225,191.9818, 44.3707,710.768592
4898.02626582,24901.617477,0.7153125, 28.3251,354.5383,192.4411, 44.0860,711.043233
4898.93104701,24901.630752,0.7153252, 28.3252,354.2547,192.8994, 43.7977,710.731612
4899.83583899,24901.720273,0.7153563, 28.3255,353.9714,193.3589, 43.5138,709.983868
4901.19306847,24901.587819,0.7154232, 28.3267,353.5452,194.0522, 43.1133,708.279214
4902.09791126,24901.644637,0.7154710, 28.3264,353.2598,194.5187, 42.8613,707.104132
4902.09793172,24901.643753,0.7154710, 28.3264,353.2598,194.5187, 42.8776,707.104385
4903.90770048,24901.583782,0.7155179, 28.3270,352.6925,195.4560, 42.4205,705.918690
4906.17007019,24901.614093,0.7154086, 28.3273,351.9826,196.6288, 41.9514,708.649000
4907.07506372,24901.672543,0.7153170, 28.3261,351.6970,197.0975, 41.8083,710.947127
4907.07506560,24901.672442,0.7153170, 28.3261,351.6970,197.0975, 41.8098,710.947151
4908.88514233,24901.857439,0.7150989, 28.3246,351.1292,198.0245, 41.6089,716.432466
4911.14787374,24902.138269,0.7149198, 28.3241,350.4199,199.1655, 41.4942,720.970846
4912.05298847,24902.166278,0.7149180, 28.3233,350.1350,199.6220, 41.4723,721.024752
4912.05299702,24902.165796,0.7149180, 28.3233,350.1350,199.6220, 41.4791,721.024846
4913.86327177,24902.136709,0.7150100, 28.3235,349.5692,200.5377, 41.4589,718.725881
4916.12620244,24901.892522,0.7151513, 28.3246,348.8608,201.6960, 41.4687,715.135479
4917.03141528,24901.808947,0.7151778, 28.3237,348.5759,202.1648, 41.5017,714.453363
4917.03142255,24901.808543,0.7151778, 28.3237,348.5759,202.1648, 41.5074,714.453457
4918.84193595,24901.719653,0.7151377, 28.3228,348.0092,203.1014, 41.6400,715.426799
4921.10522928,24901.828303,0.7149537, 28.3220,347.2992,204.2634, 41.9423,720.037913
4921.10523608,24901.827874,0.7149537, 28.3220,347.2992,204.2634, 41.9477,720.037987
4922.01025229,24901.937434,0.7148733, 28.3207,347.0143,204.7258, 41.8398,722.071215
4922.01057561,24901.916971,0.7148730, 28.3207,347.0143,204.7258, 42.0970,722.074602
4923.82129334,24902.078702,0.7147460, 28.3199,346.4485,205.6414, 42.4352,725.281559
4926.08480574,24902.127135,0.7147212, 28.3204,345.7407,206.7790, 42.9564,725.914542
4926.99023289,24902.108941,0.7147609, 28.3198,345.4568,207.2367, 43.1839,724.919111
4928.80085158,24902.006171,0.7148842, 28.3196,344.8920,208.1549, 43.4363,721.821206
4928.80114254,24901.989967,0.7148839, 28.3196,344.8919,208.1549, 43.6678,721.823988
4931.06486903,24901.722804,0.7150280, 28.3194,344.1828,209.3154, 44.3161,718.158753
4931.97040393,24901.644027,0.7150567, 28.3179,343.8978,209.7848, 44.6088,717.422719
4933.78153310,24901.606555,0.7150181, 28.3159,343.3302,210.7222, 45.2341,718.371826
4936.04553549,24901.587933,0.7148209, 28.3144,342.6185,211.8849, 46.1022,723.276549
4936.95117486,24901.681972,0.7147365, 28.3131,342.3338,212.3460, 46.4956,725.406668
4938.76247391,24901.910424,0.7146353, 28.3124,341.7687,213.2564, 47.3075,727.990022
4941.02664372,24901.817985,0.7147290, 28.3129,341.0612,214.3923, 48.3596,725.630967
4943.74343884,24901.639074,0.7149863, 28.3104,340.2114,215.7802, 49.4162,719.174256
4943.74370783,24901.627439,0.7149861, 28.3104,340.2114,215.7802, 49.6301,719.175658
4946.00806658,24901.325036,0.7150554, 28.3084,339.4988,216.9511, 50.7659,717.363469
4948.72545206,24901.494060,0.7149333, 28.3048,338.6458,218.3508, 52.2592,720.451408
4949.63099523,24901.515728,0.7148726, 28.3046,338.3627,218.8121, 52.5617,721.969246
4950.98988855,24901.502397,0.7148039, 28.3043,337.9356,219.5002, 53.4880,723.675502
4953.70748111,24901.707659,0.7148144, 28.3027,337.0879,220.8686, 55.1995,723.472236
4955.06613747,24901.598290,0.7149015, 28.3029,336.6637,221.5536, 55.9355,721.272919
4955.97199498,24901.488777,0.7149845, 28.3019,336.3781,222.0143, 56.4961,719.175794
4956.87778407,24901.681562,0.7150803, 28.3003,336.0932,222.4781, 56.9950,716.845405
4958.68967779,24901.592081,0.7152405, 28.2973,335.5240,223.4114, 58.2082,712.830514
4960.95449391,24901.237677,0.7153218, 28.2937,334.8061,224.5895, 59.6712,710.703433
4963.67241033,24901.288543,0.7151911, 28.2887,333.9483,225.9974, 61.5465,713.972676
4965.93736524,24901.237168,0.7150552, 28.2877,333.2354,227.1484, 63.1708,717.344074
4966.84339657,24901.401106,0.7150558, 28.2866,332.9515,227.6054, 63.8725,717.374682
4968.65531178,24901.609194,0.7151717, 28.2849,332.3852,228.5189, 65.1396,714.549005
4970.92027505,24901.288352,0.7154440, 28.2817,331.6684,229.6814, 66.7561,707.675953
4970.92034735,24901.287022,0.7154440, 28.2817,331.6684,229.6814, 66.8136,707.675788
4971.82636658,24901.177755,0.7155373, 28.2792,331.3804,230.1540, 67.4791,705.321546
4975.90367061,24900.819221,0.7155809, 28.2720,330.0851,232.2805, 70.6268,704.132546
4980.88719838,24900.896256,0.7154985, 28.2671,328.5151,234.8261, 74.7090,706.207916
4985.87083416,24900.615651,0.7159662, 28.2576,326.9325,237.3930, 78.8961,694.481004
4989.94852075,24900.089723,0.7161163, 28.2480,325.6232,239.5426, 82.4084,690.594829
4991.30759949,24900.033074,0.7160534, 28.2454,325.1877,240.2536, 83.4802,692.144355
4991.76068951,24900.106959,0.7160270, 28.2443,325.0431,240.4900, 83.8900,692.823644
4994.02615813,24900.239428,0.7159302, 28.2421,324.3282,241.6512, 85.9625,695.269841
4994.93233425,24900.159260,0.7159468, 28.2415,324.0403,242.1132, 86.7943,694.834949
4995.83851058,24900.178385,0.7160053, 28.2395,323.7513,242.5773, 87.6318,693.383370
4996.74468420,24900.363362,0.7161002, 28.2372,323.4624,243.0438, 88.4639,691.073496
4997.65085972,24900.449961,0.7162127, 28.2348,323.1726,243.5142, 89.2840,688.296694
4998.55703549,24900.380442,0.7163282, 28.2326,322.8811,243.9896, 90.0969,685.401587
4999.01013199,24900.242532,0.7163813, 28.2319,322.7348,244.2282, 90.5093,684.038502
4999.91634460,24899.991721,0.7164714, 28.2299,322.4395,244.7096, 91.3524,681.724639
5000.82256411,24899.858356,0.7165307, 28.2271,322.1441,245.1931, 92.2042,680.211294
5000.82256452,24899.858355,0.7165307, 28.2271,322.1441,245.1931, 92.2045,680.211294
5001.72878811,24899.852586,0.7165555, 28.2246,321.8508,245.6756, 93.0587,679.590441
5002.63503119,24899.851422,0.7165476, 28.2227,321.5595,246.1555, 93.9249,679.788419
5003.54127589,24899.729857,0.7165190, 28.2215,321.2693,246.6327, 94.7958,680.465158
5004.90064913,24899.435158,0.7164637, 28.2208,320.8336,247.3427, 96.1281,681.758654
5005.80689731,24899.426065,0.7164334, 28.2192,320.5436,247.8138, 97.0282,682.510326
5006.71314470,24899.477660,0.7164149, 28.2177,320.2556,248.2822, 97.9303,682.984903
5008.52562278,24899.600630,0.7164360, 28.2153,319.6804,249.2157, 99.7184,682.496147
5009.88498817,24899.411401,0.7165156, 28.2139,319.2441,249.9183,101.0768,680.459933
5010.79123554,24899.454317,0.7165964, 28.2116,318.9512,250.3908,101.9888,678.459235
5010.79123612,24899.454314,0.7165964, 28.2116,318.9512,250.3908,101.9892,678.459232
5012.15060493,24899.634094,0.7167370, 28.2077,318.5120,251.1038,103.3443,675.010832
5013.05684390,24899.577624,0.7168324, 28.2057,318.2177,251.5838,104.2329,672.618622
5013.50999197,24899.496079,0.7168786, 28.2047,318.0693,251.8257,104.6995,671.446267
5013.96312740,24899.348439,0.7169201, 28.2042,317.9210,252.0672,105.1569,670.369924
5015.77569206,24899.051359,0.7170343, 28.1999,317.3241,253.0415,107.0149,667.442742
5016.68198872,24898.973493,0.7170455, 28.1977,317.0281,253.5283,107.9552,667.141491
5018.49458503,24898.764312,0.7169812, 28.1953,316.4416,254.4943,109.8431,668.684207
5019.85403936,24898.513619,0.7168960, 28.1948,316.0031,255.2091,111.2914,670.734761
5020.76034506,24898.554358,0.7168464, 28.1934,315.7124,255.6818,112.2681,671.979582
5021.66664413,24898.613287,0.7168152, 28.1918,315.4234,256.1511,113.2418,672.772803
5022.57293367,24898.750348,0.7168152, 28.1904,315.1346,256.6193,114.2078,672.813190
5022.57293478,24898.750343,0.7168152, 28.1904,315.1346,256.6193,114.2087,672.813185
5023.47922233,24898.673849,0.7168529, 28.1893,314.8441,257.0890,115.1756,671.851674
5025.74495201,24898.571597,0.7170759, 28.1851,314.1038,258.2812,117.6190,666.270195
5026.65124885,24898.676297,0.7171765, 28.1828,313.8060,258.7660,118.5907,663.794628
5027.55756838,24898.751243,0.7172580, 28.1810,313.5080,259.2540,119.5705,661.788282
5027.55757469,24898.751242,0.7172580, 28.1810,313.5080,259.2540,119.5755,661.788267
5028.46389474,24898.591522,0.7173110, 28.1800,313.2101,259.7435,120.5524,660.422135
5029.82340017,24898.277949,0.7173279, 28.1792,312.7628,260.4765,122.0478,659.914314
5030.72974364,24898.224754,0.7173039, 28.1779,312.4672,260.9625,123.0569,660.496871
5030.72974379,24898.224754,0.7173039, 28.1779,312.4672,260.9625,123.0570,660.496871
5032.99560901,24898.232756,0.7171813, 28.1759,311.7399,262.1596,125.5865,663.550878
5033.44878831,24898.122389,0.7171589, 28.1757,311.5946,262.3972,126.1010,664.078345
5034.80828690,24897.970845,0.7171114, 28.1752,311.1575,263.1064,127.6292,665.216117
5037.52729224,24898.242804,0.7171538, 28.1709,310.2828,264.5256,130.7008,664.238888
5038.43361946,24898.095309,0.7172104, 28.1702,309.9886,265.0023,131.7159,662.788464
5039.79311982,24898.004800,0.7173210, 28.1690,309.5410,265.7242,133.2535,660.006996
5042.51218171,24898.151405,0.7175201, 28.1650,308.6433,267.1897,136.3501,655.092893
5043.41851742,24897.931943,0.7175467, 28.1651,308.3447,267.6809,137.3635,654.369171
5043.41853246,24897.931972,0.7175467, 28.1651,308.3447,267.6809,137.3755,654.369187
5044.77809599,24897.711022,0.7175278, 28.1652,307.8969,268.4162,138.9540,654.776073
5046.13766235,24897.733117,0.7174438, 28.1639,307.4565,269.1434,140.5397,656.873291
5047.49722317,24897.666476,0.7173269, 28.1632,307.0216,269.8619,142.1231,659.766644
5048.40359516,24897.492397,0.7172559, 28.1632,306.7332,270.3351,143.1869,661.484241
5049.76314038,24897.382952,0.7171894, 28.1625,306.2972,271.0423,144.7915,663.108767
5051.57585207,24897.775056,0.7172142, 28.1596,305.7132,271.9879,146.9127,662.602464
5052.93539143,24897.815480,0.7173049, 28.1589,305.2704,272.7060,148.4911,660.355710
5053.84175558,24897.735157,0.7173807, 28.1591,304.9710,273.1905,149.5472,658.444777
5054.74812811,24897.743247,0.7174497, 28.1588,304.6703,273.6793,150.6096,656.730136
5057.01411036,24897.985044,0.7175114, 28.1579,303.9272,274.9042,153.2750,655.261696
5058.37372945,24897.718586,0.7174601, 28.1588,303.4872,275.6335,154.8949,656.464559
5059.73333606,24897.536678,0.7173604, 28.1591,303.0497,276.3552,156.5235,658.894158
5062.45251745,24897.684578,0.7171594, 28.1566,302.1873,277.7763,159.7572,663.939897
5063.35891309,24897.550274,0.7171238, 28.1566,301.8991,278.2469,160.8429,664.790010
5064.71847068,24897.581099,0.7171095, 28.1560,301.4615,278.9558,162.4513,665.154908
5066.53123710,24897.913853,0.7171614, 28.1540,300.8752,279.9079,164.5956,663.957261
5067.43765274,24897.977436,0.7172096, 28.1540,300.5801,280.3885,165.6838,662.774142
5069.70365500,24897.912663,0.7173267, 28.1558,299.8350,281.6032,168.3750,659.841261
5069.70366598,24897.912662,0.7173267, 28.1558,299.8350,281.6032,168.3837,659.841250
5072.42290676,24898.218627,0.7172943, 28.1564,298.9534,283.0656,171.5856,660.734115
5072.42291142,24898.218640,0.7172943, 28.1564,298.9534,283.0656,171.5893,660.734137
5074.68897473,24897.860923,0.7170749, 28.1566,298.2340,284.2617,174.3085,666.095110
5076.50180356,24897.976901,0.7168836, 28.1532,297.6667,285.2001,176.4831,670.890156
5077.40823066,24897.913518,0.7168231, 28.1522,297.3821,285.6670,177.5807,672.379011
5079.67423328,24897.776730,0.7168099, 28.1511,296.6566,286.8426,180.2982,672.669011
5080.58063206,24898.012965,0.7168486, 28.1504,296.3630,287.3189,181.3745,671.772809
5081.94024184,24898.199800,0.7169164, 28.1508,295.9226,288.0400,182.9812,670.137200
5082.39345233,24898.226475,0.7169375, 28.1513,295.7753,288.2818,183.5200,669.619055
5085.56597852,24898.345117,0.7169036, 28.1528,294.7550,289.9714,187.3333,670.496233
5087.37891313,24898.255968,0.7167482, 28.1514,294.1877,290.9217,189.5487,674.340218
5087.37891389,24898.255970,0.7167482, 28.1514,294.1877,290.9217,189.5493,674.340223
5089.64499383,24898.226517,0.7165246, 28.1485,293.4806,292.0919,192.2852,679.899377
5090.55142189,24898.324646,0.7164530, 28.1462,293.1978,292.5571,193.3728,681.711458
5091.45784783,24898.571601,0.7164037, 28.1444,292.9144,293.0226,194.4526,683.008236
5092.36426508,24898.415184,0.7163755, 28.1436,292.6292,293.4890,195.5233,683.664761
5093.72389341,24898.252922,0.7163719, 28.1435,292.1957,294.1927,197.1395,683.710233
5094.63031870,24898.265325,0.7163907, 28.1430,291.9044,294.6653,198.2256,683.244517
5094.63032712,24898.265326,0.7163907, 28.1430,291.9044,294.6653,198.2323,683.244515
5095.53675556,24898.482107,0.7164213, 28.1425,291.6129,295.1406,199.3116,682.543894
5096.44318806,24898.612397,0.7164543, 28.1427,291.3219,295.6188,200.3848,681.760358
5097.34961962,24898.486742,0.7164802, 28.1437,291.0310,296.0984,201.4569,681.079212
5097.34962282,24898.486740,0.7164802, 28.1437,291.0310,296.0984,201.4595,681.079210
5099.61573479,24898.636052,0.7164472, 28.1446,290.3087,297.2979,204.1661,681.943461
5100.52218846,24898.806121,0.7163792, 28.1428,290.0257,297.7734,205.2482,683.683089
5101.42864489,24898.682181,0.7162808, 28.1406,289.7464,298.2451,206.3334,686.098773
5102.33509550,24898.497390,0.7161676, 28.1384,289.4689,298.7116,207.4260,688.866171
5104.60118999,24898.239638,0.7159050, 28.1310,288.7707,299.8654,210.1682,695.329765
5106.41404499,24898.303826,0.7158244, 28.1258,288.2045,300.7897,212.3515,697.356435
5106.41404792,24898.303833,0.7158244, 28.1258,288.2045,300.7897,212.3538,697.356442
5107.32047526,24898.400932,0.7158361, 28.1255,287.9174,301.2557,213.4417,697.091358
5108.22689953,24898.309975,0.7158639, 28.1259,287.6281,301.7250,214.5236,696.373818
5109.58654930,24898.419254,0.7159126, 28.1261,287.1917,302.4363,216.1531,695.191795
5111.39944966,24898.669969,0.7159390, 28.1252,286.6178,303.3876,218.3264,694.605076
5112.30590856,24898.548444,0.7159186, 28.1250,286.3341,303.8614,219.4207,695.080591
5114.57205839,24898.603698,0.7157577, 28.1201,285.6310,305.0358,222.1750,699.101065
5116.38496437,24898.677722,0.7155724, 28.1126,285.0764,305.9628,224.3668,703.736115
5117.29140992,24898.411546,0.7154837, 28.1096,284.7988,306.4228,225.4677,705.868510
5119.55749947,24898.324252,0.7153284, 28.1026,284.0950,307.5729,228.2296,709.709996
5121.37036718,24898.491060,0.7153060, 28.0987,283.5263,308.4990,230.4223,710.315324
5122.27681117,24898.314832,0.7153240, 28.0987,283.2397,308.9649,231.5246,709.818262
5124.54292034,24898.449182,0.7154021, 28.0989,282.5179,310.1410,234.2743,707.911882
5126.35580979,24898.535616,0.7154313, 28.0972,281.9481,311.0873,236.4423,707.208696
5127.26226415,24898.494634,0.7154109, 28.0960,281.6668,311.5584,237.5390,707.704419
5129.52841521,24898.881300,0.7152233, 28.0862,280.9713,312.7247,240.2922,712.485469
5131.34131632,24899.018775,0.7150118, 28.0745,280.4209,313.6429,242.4734,717.790616
5131.34131771,24899.018784,0.7150118, 28.0745,280.4209,313.6429,242.4745,717.790626
5132.24775582,24898.833997,0.7149285, 28.0703,280.1428,314.0989,243.5652,719.813662
5134.51382744,24898.783509,0.7148663, 28.0641,279.4309,315.2476,246.2769,721.348475
5136.32668824,24898.733148,0.7149440, 28.0635,278.8562,316.1806,248.4301,719.397749
5136.32670062,24898.733195,0.7149440, 28.0635,278.8562,316.1806,248.4400,719.397746
5137.23314203,24898.725503,0.7149924, 28.0644,278.5691,316.6497,249.5217,718.189945
5138.59282400,24898.724890,0.7150351, 28.0644,278.1392,317.3561,251.1627,717.126809
5139.49929066,24898.968370,0.7150401, 28.0625,277.8555,317.8261,252.2575,717.071505
5141.31221372,24899.174567,0.7149820, 28.0562,277.2959,318.7616,254.4231,718.578608
5142.21867858,24898.806434,0.7149188, 28.0526,277.0178,319.2253,255.5210,720.046371
5143.57836273,24898.876134,0.7148073, 28.0462,276.5989,319.9183,257.1819,722.842284
5143.57838315,24898.876269,0.7148073, 28.0462,276.5989,319.9183,257.1981,722.842370
5144.48481273,24898.846086,0.7147314, 28.0410,276.3194,320.3779,258.2851,724.723131
5146.29769585,24898.728571,0.7146177, 28.0330,275.7589,321.2962,260.4900,727.521802
5146.29770938,24898.728693,0.7146177, 28.0330,275.7589,321.2962,260.5008,727.521859
5147.20413586,24898.323166,0.7145846, 28.0310,275.4759,321.7551,261.6041,728.230915
5148.56376802,24898.356249,0.7145795, 28.0294,275.0461,322.4473,263.2685,728.366501
5148.56377625,24898.356326,0.7145795, 28.0294,275.0461,322.4473,263.2751,728.366523
5149.47021220,24898.489636,0.7146048, 28.0287,274.7584,322.9107,264.3855,727.773813
5151.28309569,24898.502074,0.7147034, 28.0296,274.1839,323.8442,266.5891,725.321834
5151.28310015,24898.502109,0.7147034, 28.0296,274.1839,323.8442,266.5927,725.321833
5152.18954660,24898.320100,0.7147578, 28.0308,273.8971,324.3126,267.7010,723.917024
5153.54922988,24898.483710,0.7148234, 28.0307,273.4674,325.0184,269.3664,722.329107
5154.45569210,24898.564108,0.7148435, 28.0283,273.1839,325.4884,270.4738,721.851202
5156.26861513,24897.956014,0.7147958, 28.0199,272.6253,326.4247,272.7256,722.866891
5156.26861828,24897.956035,0.7147958, 28.0199,272.6253,326.4247,272.7281,722.866891
5158.08152573,24897.589136,0.7146465, 28.0082,272.0690,327.3493,275.0315,726.479637
5158.53474921,24897.420026,0.7146016, 28.0049,271.9285,327.5803,275.6187,727.550005
5159.44119215,24897.509167,0.7145276, 27.9986,271.6475,328.0391,276.7939,729.415945
5161.25405947,24897.387360,0.7144707, 27.9926,271.0795,328.9580,279.1337,730.797616
5162.16048798,24897.194133,0.7144958, 27.9932,270.7916,329.4194,280.3057,730.117703
5163.52013598,24897.230081,0.7145870, 27.9957,270.3561,330.1183,282.0588,727.858451
5163.97335657,24897.315392,0.7146253, 27.9962,270.2115,330.3518,282.6409,726.928470
5164.42657963,24897.297435,0.7146645, 27.9969,270.0668,330.5870,283.2233,725.948319
